"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1027","test_settings_are_correct[1]","tests.integration","Tue Aug 12 04:04:24 UTC 2025","passed","Tue Aug 12 04:04:25 UTC 2025","","test_charm","",""
"","1029","test_settings_are_correct[2]","tests.integration","Tue Aug 12 04:04:25 UTC 2025","passed","Tue Aug 12 04:04:26 UTC 2025","","test_charm","",""
"Deploy Landscape Scalable Bundle to test the 'db-admin' relation.","2491189","test_landscape_scalable_bundle_db","tests.integration","Tue Aug 12 03:00:38 UTC 2025","passed","Tue Aug 12 03:42:09 UTC 2025","","test_db_admin","",""
"Test password rotation action.","307671","test_password_rotation","tests.integration","Tue Aug 12 04:04:43 UTC 2025","passed","Tue Aug 12 04:09:51 UTC 2025","","test_password_rotation","",""
"","0","test_legacy_endpoint_with_multiple_related_endpoints","tests.integration.relations","Tue Aug 12 04:43:02 UTC 2025","skipped","Tue Aug 12 04:43:02 UTC 2025","","test_relations","",""
"","0","test_removing_unit[roles1]","tests.integration.ha_tests","Tue Aug 12 04:19:45 UTC 2025","skipped","Tue Aug 12 04:19:45 UTC 2025","","test_scaling_three_units_async","",""
"Test that the pre-upgrade-check action runs successfully.","0","test_pre_upgrade_check","tests.integration.ha_tests","Tue Aug 12 04:18:38 UTC 2025","skipped","Tue Aug 12 04:18:38 UTC 2025","","test_upgrade_from_stable","",""
"Test that user can't connect with empty password.","2055","test_db_connection_with_empty_password","tests.integration","Tue Aug 12 04:10:27 UTC 2025","passed","Tue Aug 12 04:10:29 UTC 2025","","test_password_rotation","",""
"","0","test_invalid_extra_user_roles","tests.integration.new_relations","Tue Aug 12 04:32:49 UTC 2025","skipped","Tue Aug 12 04:32:49 UTC 2025","","test_new_relations_1","",""
"Build and deploy three unit of PostgreSQL.","1508985","test_build_and_deploy","tests.integration.ha_tests","Tue Aug 12 03:20:14 UTC 2025","broken","Tue Aug 12 03:45:23 UTC 2025","","test_self_healing","",""
"","0","test_freeze_db_process[postgres]","tests.integration.ha_tests","Tue Aug 12 03:45:30 UTC 2025","skipped","Tue Aug 12 03:45:30 UTC 2025","","test_self_healing","",""
"Test that two different application connect to the database with different credentials.","0","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","Tue Aug 12 04:32:49 UTC 2025","skipped","Tue Aug 12 04:32:49 UTC 2025","","test_new_relations_1","",""
"Deploy both charms (application and database) to use in the tests.","3006590","test_deploy_charms","tests.integration.relations","Tue Aug 12 03:52:55 UTC 2025","broken","Tue Aug 12 04:43:02 UTC 2025","","test_relations","",""
"","1039","test_settings_are_correct[0]","tests.integration","Tue Aug 12 04:04:23 UTC 2025","passed","Tue Aug 12 04:04:24 UTC 2025","","test_charm","",""
"Test that there is no read-only endpoint in a standalone cluster.","0","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","Tue Aug 12 04:32:49 UTC 2025","skipped","Tue Aug 12 04:32:49 UTC 2025","","test_new_relations_1","",""
"","0","test_removing_stereo_primary","tests.integration.ha_tests","Tue Aug 12 04:25:50 UTC 2025","skipped","Tue Aug 12 04:25:50 UTC 2025","","test_scaling","",""
"Deploy Mailman3 Core to test the 'db' relation.","723849","test_mailman3_core_db","tests.integration","Tue Aug 12 03:44:15 UTC 2025","passed","Tue Aug 12 03:56:19 UTC 2025","","test_db","",""
"","0","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","Tue Aug 12 03:45:30 UTC 2025","skipped","Tue Aug 12 03:45:30 UTC 2025","","test_self_healing","",""
"","0","test_removing_raft_majority","tests.integration.ha_tests","Tue Aug 12 04:25:50 UTC 2025","skipped","Tue Aug 12 04:25:50 UTC 2025","","test_scaling","",""
"","0","test_removing_stereo_sync_standby","tests.integration.ha_tests","Tue Aug 12 04:25:50 UTC 2025","skipped","Tue Aug 12 04:25:50 UTC 2025","","test_scaling","",""
"Test updating from stable channel.","0","test_upgrade_from_stable","tests.integration.ha_tests","Tue Aug 12 04:18:38 UTC 2025","skipped","Tue Aug 12 04:18:38 UTC 2025","","test_upgrade_from_stable","",""
"Write to primary, read data from secondaries (check consistency).","0","test_consistency","tests.integration.ha_tests","Tue Aug 12 03:35:02 UTC 2025","skipped","Tue Aug 12 03:35:02 UTC 2025","","test_replication","",""
"","0","test_canonical_livepatch_onprem_bundle_db","tests.integration","Tue Aug 12 04:44:36 UTC 2025","skipped","Tue Aug 12 04:44:36 UTC 2025","","test_db","",""
"Build and deploy two PostgreSQL cluster in two separate models to test async replication.","2029326","test_deploy_async_replication_setup","tests.integration.ha_tests","Tue Aug 12 03:40:11 UTC 2025","broken","Tue Aug 12 04:14:00 UTC 2025","","test_async_replication","",""
"Build and deploy two units of PostgreSQL in AWS, test backup and restore actions.","0","test_backup_aws","tests.integration","Tue Aug 12 03:54:15 UTC 2025","skipped","Tue Aug 12 03:54:15 UTC 2025","","test_backups_aws","",""
"","4","test_database_is_up[0]","tests.integration","Tue Aug 12 04:04:23 UTC 2025","passed","Tue Aug 12 04:04:23 UTC 2025","","test_charm","",""
"","0","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Tue Aug 12 03:45:30 UTC 2025","skipped","Tue Aug 12 03:45:30 UTC 2025","","test_self_healing","",""
"","0","test_removing_unit[roles3]","tests.integration.ha_tests","Tue Aug 12 03:47:13 UTC 2025","skipped","Tue Aug 12 03:47:13 UTC 2025","","test_scaling_three_units","",""
"","16037","test_default_all","tests.integration.ha_tests","Tue Aug 12 03:30:40 UTC 2025","passed","Tue Aug 12 03:30:56 UTC 2025","","test_synchronous_policy","",""
"Test that's possible to change PostgreSQL parameters.","156802","test_postgresql_parameters_change","tests.integration","Tue Aug 12 04:04:26 UTC 2025","passed","Tue Aug 12 04:07:03 UTC 2025","","test_charm","",""
"Simple test to ensure that the PostgreSQL and application charms get deployed.","1205332","test_deploy_stable","tests.integration.ha_tests","Tue Aug 12 03:58:33 UTC 2025","broken","Tue Aug 12 04:18:38 UTC 2025","","test_upgrade_from_stable","",""
"Test that the pre-upgrade-check action runs successfully.","0","test_pre_upgrade_check","tests.integration.ha_tests","Tue Aug 12 04:22:42 UTC 2025","skipped","Tue Aug 12 04:22:42 UTC 2025","","test_upgrade","",""
"","40","test_exporter_is_up[1]","tests.integration","Tue Aug 12 04:04:23 UTC 2025","passed","Tue Aug 12 04:04:23 UTC 2025","","test_charm","",""
"Test that in general, there is no change when password validation fails.","10629","test_no_password_change_on_invalid_password","tests.integration","Tue Aug 12 04:10:29 UTC 2025","passed","Tue Aug 12 04:10:39 UTC 2025","","test_password_rotation","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","1348998","test_backup_ceph","tests.integration","Tue Aug 12 03:37:58 UTC 2025","passed","Tue Aug 12 04:00:27 UTC 2025","","test_backups_ceph","",""
"Test that the charm can handle invalid and valid backup configurations.","0","test_invalid_config_and_recovery_after_fixing_it","tests.integration","Tue Aug 12 03:41:21 UTC 2025","skipped","Tue Aug 12 03:41:21 UTC 2025","","test_backups_gcp","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","632718","test_deploy","tests.integration","Tue Aug 12 03:53:50 UTC 2025","passed","Tue Aug 12 04:04:23 UTC 2025","","test_charm","",""
"","39","test_exporter_is_up[0]","tests.integration","Tue Aug 12 04:04:23 UTC 2025","passed","Tue Aug 12 04:04:23 UTC 2025","","test_charm","",""
