"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the charm can handle invalid and valid backup configurations.","0","test_invalid_config_and_recovery_after_fixing_it","tests.integration","Wed Aug 20 02:39:02 UTC 2025","skipped","Wed Aug 20 02:39:02 UTC 2025","","test_backups_gcp","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","1054011","test_tls_enabled","tests.integration","Wed Aug 20 03:55:08 UTC 2025","passed","Wed Aug 20 04:12:42 UTC 2025","","test_tls","",""
"","0","test_modern_endpoint_with_multiple_related_endpoints","tests.integration.relations","Wed Aug 20 04:00:38 UTC 2025","skipped","Wed Aug 20 04:00:38 UTC 2025","","test_relations","",""
"","0","test_upgrade_from_edge","tests.integration.ha_tests","Wed Aug 20 03:13:39 UTC 2025","skipped","Wed Aug 20 03:13:39 UTC 2025","","test_upgrade","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","Wed Aug 20 03:33:27 UTC 2025","skipped","Wed Aug 20 03:33:27 UTC 2025","","test_new_relations_2","",""
"","6","test_database_is_up[0]","tests.integration","Wed Aug 20 03:13:24 UTC 2025","passed","Wed Aug 20 03:13:24 UTC 2025","","test_charm","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","653914","test_deploy","tests.integration","Wed Aug 20 03:02:30 UTC 2025","passed","Wed Aug 20 03:13:24 UTC 2025","","test_charm","",""
"Test that check relation data.","185818","test_relations","tests.integration.new_relations","Wed Aug 20 03:48:03 UTC 2025","broken","Wed Aug 20 03:51:09 UTC 2025","","test_relations_coherence","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","489941","test_plugins","tests.integration","Wed Aug 20 03:40:18 UTC 2025","passed","Wed Aug 20 03:48:28 UTC 2025","","test_plugins","",""
"","0","test_scale_up","tests.integration","Wed Aug 20 03:32:03 UTC 2025","skipped","Wed Aug 20 03:32:03 UTC 2025","","test_subordinates","",""
