"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Simple test to ensure that the PostgreSQL and application charms get deployed.","","test_deploy_stable","tests.integration.ha_tests","","unknown","","","test_upgrade_from_stable","",""
"","0","test_interruption_db_process[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Mon Sep 01 03:33:47 UTC 2025","skipped","Mon Sep 01 03:33:47 UTC 2025","","test_self_healing","",""
"Test that user can't connect with empty password.","2037","test_db_connection_with_empty_password","tests.integration","Mon Sep 01 03:43:25 UTC 2025","passed","Mon Sep 01 03:43:27 UTC 2025","","test_password_rotation","",""
"","0","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Mon Sep 01 03:33:47 UTC 2025","skipped","Mon Sep 01 03:33:47 UTC 2025","","test_self_healing","",""
"","0","test_removing_unit[roles3]","tests.integration.ha_tests","Mon Sep 01 04:18:40 UTC 2025","skipped","Mon Sep 01 04:18:40 UTC 2025","","test_scaling_three_units","",""
"","","test_canonical_livepatch_onprem_bundle_db","tests.integration","","unknown","","","test_db","",""
"Test that TLS is enabled when relating to the TLS Certificates Operator.","1187945","test_tls_enabled","tests.integration","Mon Sep 01 03:54:03 UTC 2025","passed","Mon Sep 01 04:13:51 UTC 2025","","test_tls","",""
"","3","test_database_is_up[0]","tests.integration","Mon Sep 01 03:55:47 UTC 2025","passed","Mon Sep 01 03:55:47 UTC 2025","","test_charm","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","0","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","Mon Sep 01 03:33:47 UTC 2025","skipped","Mon Sep 01 03:33:47 UTC 2025","","test_self_healing","",""
"","2046","test_settings_are_correct[0]","tests.integration","Mon Sep 01 03:55:48 UTC 2025","passed","Mon Sep 01 03:55:50 UTC 2025","","test_charm","",""
"","0","test_interruption_db_process[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Mon Sep 01 03:33:47 UTC 2025","skipped","Mon Sep 01 03:33:47 UTC 2025","","test_self_healing","",""
"","","test_modern_endpoint_with_multiple_related_endpoints","tests.integration.relations","","unknown","","","test_relations","",""
"Build and deploy three unit of PostgreSQL.","1509034","test_build_and_deploy","tests.integration.ha_tests","Mon Sep 01 03:08:32 UTC 2025","broken","Mon Sep 01 03:33:41 UTC 2025","","test_self_healing","",""
"Test data persists through a primary deletion.","507827","test_persist_data_through_primary_deletion","tests.integration","Mon Sep 01 04:56:22 UTC 2025","broken","Mon Sep 01 05:04:50 UTC 2025","","test_charm","",""
"Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    ","2397","test_password_from_secret_same_as_cli","tests.integration","Mon Sep 01 03:42:49 UTC 2025","passed","Mon Sep 01 03:42:51 UTC 2025","","test_password_rotation","",""
"Deploy Landscape Scalable Bundle to test the 'db-admin' relation.","2094997","test_landscape_scalable_bundle_db","tests.integration","Mon Sep 01 03:52:20 UTC 2025","passed","Mon Sep 01 04:27:15 UTC 2025","","test_db_admin","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","0","test_full_cluster_restart[SIGKILL-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Mon Sep 01 03:33:47 UTC 2025","skipped","Mon Sep 01 03:33:47 UTC 2025","","test_self_healing","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","0","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","Mon Sep 01 03:33:47 UTC 2025","skipped","Mon Sep 01 03:33:47 UTC 2025","","test_self_healing","",""
"Test updating from stable channel.","","test_upgrade_from_stable","tests.integration.ha_tests","","unknown","","","test_upgrade_from_stable","",""
"","0","test_invalid_extra_user_roles","tests.integration.new_relations","Mon Sep 01 04:44:12 UTC 2025","skipped","Mon Sep 01 04:44:12 UTC 2025","","test_new_relations_1","",""
"","0","test_removing_unit[roles0]","tests.integration.ha_tests","Mon Sep 01 03:51:13 UTC 2025","skipped","Mon Sep 01 03:51:13 UTC 2025","","test_scaling_three_units_async","",""
"","0","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","Mon Sep 01 03:33:47 UTC 2025","skipped","Mon Sep 01 03:33:47 UTC 2025","","test_self_healing","",""
"","0","test_removing_unit[roles1]","tests.integration.ha_tests","Mon Sep 01 04:18:40 UTC 2025","skipped","Mon Sep 01 04:18:40 UTC 2025","","test_scaling_three_units","",""
"Test that the password can't be set to an empty string.","34341","test_empty_password","tests.integration","Mon Sep 01 03:42:51 UTC 2025","passed","Mon Sep 01 03:43:25 UTC 2025","","test_password_rotation","",""
"Test basic functionality of database relation interface.","0","test_database_relation_with_charm_libraries","tests.integration.new_relations","Mon Sep 01 04:44:12 UTC 2025","skipped","Mon Sep 01 04:44:12 UTC 2025","","test_new_relations_1","",""
"","0","test_removing_raft_majority","tests.integration.ha_tests","Mon Sep 01 04:16:56 UTC 2025","skipped","Mon Sep 01 04:16:56 UTC 2025","","test_scaling","",""
"Deploy Mailman3 Core to test the 'db' relation.","","test_mailman3_core_db","tests.integration","","unknown","","","test_db","",""
"","","test_nextcloud_db_blocked","tests.integration.new_relations","","unknown","","","test_new_relations_2","",""
"Test that the charm can handle invalid and valid backup configurations.","0","test_invalid_config_and_recovery_after_fixing_it","tests.integration","Mon Sep 01 03:20:49 UTC 2025","skipped","Mon Sep 01 03:20:49 UTC 2025","","test_backups_gcp","",""
"","16072","test_default_all","tests.integration.ha_tests","Mon Sep 01 03:12:45 UTC 2025","passed","Mon Sep 01 03:13:01 UTC 2025","","test_synchronous_policy","",""
"Build and deploy two units of PostgreSQL in microceph, test backup and restore actions.","1355284","test_backup_ceph","tests.integration","Mon Sep 01 04:03:29 UTC 2025","passed","Mon Sep 01 04:26:05 UTC 2025","","test_backups_ceph","",""
"","0","test_removing_unit[roles4]","tests.integration.ha_tests","Mon Sep 01 03:51:13 UTC 2025","skipped","Mon Sep 01 03:51:13 UTC 2025","","test_scaling_three_units_async","",""
"Test that async replication fails over correctly.","0","test_async_replication_failover_in_main_cluster","tests.integration.ha_tests","Mon Sep 01 03:40:00 UTC 2025","skipped","Mon Sep 01 03:40:00 UTC 2025","","test_async_replication","",""
"Build, deploy two units of PostgreSQL and do backup in AWS. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","","test_pitr_backup_aws","tests.integration","","unknown","","","test_backups_pitr_aws","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","0","test_pitr_backup_gcp","tests.integration","Mon Sep 01 03:20:45 UTC 2025","skipped","Mon Sep 01 03:20:45 UTC 2025","","test_backups_pitr_gcp","",""
"Test that's possible to change PostgreSQL parameters.","139054","test_postgresql_parameters_change","tests.integration","Mon Sep 01 03:55:53 UTC 2025","passed","Mon Sep 01 03:58:12 UTC 2025","","test_charm","",""
"","0","test_removing_stereo_sync_standby","tests.integration.ha_tests","Mon Sep 01 04:16:56 UTC 2025","skipped","Mon Sep 01 04:16:56 UTC 2025","","test_scaling","",""
"","0","test_upgrade_from_edge","tests.integration.ha_tests","Mon Sep 01 03:45:08 UTC 2025","skipped","Mon Sep 01 03:45:08 UTC 2025","","test_upgrade","",""
"Test that the relation can be broken and re-established.","0","test_reestablish_relation","tests.integration.ha_tests","Mon Sep 01 03:40:00 UTC 2025","skipped","Mon Sep 01 03:40:00 UTC 2025","","test_async_replication","",""
"Test charm deploy in dirty environment with garbage storage.","578749","test_charm_garbage_ignorance","tests.integration.ha_tests","Mon Sep 01 04:11:29 UTC 2025","passed","Mon Sep 01 04:21:07 UTC 2025","","test_smoke","",""
"Test switching over to the second cluster.","0","test_switchover","tests.integration.ha_tests","Mon Sep 01 03:40:00 UTC 2025","skipped","Mon Sep 01 03:40:00 UTC 2025","","test_async_replication","",""
"","2034","test_settings_are_correct[1]","tests.integration","Mon Sep 01 03:55:50 UTC 2025","passed","Mon Sep 01 03:55:52 UTC 2025","","test_charm","",""
"Build the charm and deploy it.","6688","test_deploy_active","tests.integration","Mon Sep 01 03:53:56 UTC 2025","passed","Mon Sep 01 03:54:03 UTC 2025","","test_tls","",""
"Test that the admin role gives access to all the databases.","0","test_admin_role","tests.integration.new_relations","Mon Sep 01 04:44:12 UTC 2025","skipped","Mon Sep 01 04:44:12 UTC 2025","","test_new_relations_1","",""
"","0","test_get_data_integrator_credentials","tests.integration.ha_tests","Mon Sep 01 03:40:00 UTC 2025","skipped","Mon Sep 01 03:40:00 UTC 2025","","test_async_replication","",""
"","0","test_interruption_db_process[SIGTERM-postgres]","tests.integration.ha_tests","Mon Sep 01 03:33:42 UTC 2025","skipped","Mon Sep 01 03:33:42 UTC 2025","","test_self_healing","",""
"","36","test_exporter_is_up[2]","tests.integration","Mon Sep 01 03:55:48 UTC 2025","passed","Mon Sep 01 03:55:48 UTC 2025","","test_charm","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","671722","test_deploy","tests.integration","Mon Sep 01 03:44:36 UTC 2025","passed","Mon Sep 01 03:55:47 UTC 2025","","test_charm","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","237577","test_config_parameters","tests.integration","Mon Sep 01 04:05:39 UTC 2025","passed","Mon Sep 01 04:09:37 UTC 2025","","test_config","",""
"","61","test_exporter_is_up[0]","tests.integration","Mon Sep 01 03:55:47 UTC 2025","passed","Mon Sep 01 03:55:47 UTC 2025","","test_charm","",""
"","0","test_removing_unit[roles2]","tests.integration.ha_tests","Mon Sep 01 03:51:13 UTC 2025","skipped","Mon Sep 01 03:51:13 UTC 2025","","test_scaling_three_units_async","",""
"","0","test_removing_unit[roles3]","tests.integration.ha_tests","Mon Sep 01 03:51:13 UTC 2025","skipped","Mon Sep 01 03:51:13 UTC 2025","","test_scaling_three_units_async","",""
"Test async replication between two PostgreSQL clusters.","0","test_async_replication","tests.integration.ha_tests","Mon Sep 01 03:40:00 UTC 2025","skipped","Mon Sep 01 03:40:00 UTC 2025","","test_async_replication","",""
"","0","test_deploy","tests.integration","Mon Sep 01 04:02:07 UTC 2025","skipped","Mon Sep 01 04:02:07 UTC 2025","","test_subordinates","",""
"Build and deploy two PostgreSQL clusters.","863590","test_build_and_deploy","tests.integration.ha_tests","Mon Sep 01 03:15:27 UTC 2025","passed","Mon Sep 01 03:29:50 UTC 2025","","test_restore_cluster","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","0","test_restore_on_new_cluster","tests.integration","Mon Sep 01 03:20:49 UTC 2025","skipped","Mon Sep 01 03:20:49 UTC 2025","","test_backups_gcp","",""
"Test that an application can request additional databases using the same interface.","0","test_an_application_can_request_multiple_databases","tests.integration.new_relations","Mon Sep 01 04:44:12 UTC 2025","skipped","Mon Sep 01 04:44:12 UTC 2025","","test_new_relations_1","",""
"Test promoting the standby cluster.","0","test_promote_standby","tests.integration.ha_tests","Mon Sep 01 03:40:00 UTC 2025","skipped","Mon Sep 01 03:40:00 UTC 2025","","test_async_replication","",""
"","0","test_removing_unit[roles1]","tests.integration.ha_tests","Mon Sep 01 03:51:13 UTC 2025","skipped","Mon Sep 01 03:51:13 UTC 2025","","test_scaling_three_units_async","",""
"Test that check relation data.","198336","test_relations","tests.integration.new_relations","Mon Sep 01 03:27:07 UTC 2025","broken","Mon Sep 01 03:30:26 UTC 2025","","test_relations_coherence","",""
"Test that an application can connect to different clusters of the same database.","0","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","Mon Sep 01 04:44:12 UTC 2025","skipped","Mon Sep 01 04:44:12 UTC 2025","","test_new_relations_1","",""
"Test that a relation with no database name doesn't block the charm.","0","test_relation_with_no_database_name","tests.integration.new_relations","Mon Sep 01 04:44:12 UTC 2025","skipped","Mon Sep 01 04:44:12 UTC 2025","","test_new_relations_1","",""
"Test that relation data, like connection data, is updated correctly when scaling.","0","test_relation_data_is_updated_correctly_when_scaling","tests.integration.new_relations","Mon Sep 01 04:44:12 UTC 2025","skipped","Mon Sep 01 04:44:12 UTC 2025","","test_new_relations_1","",""
"Completely cut and restore network.","0","test_network_cut","tests.integration.ha_tests","Mon Sep 01 03:33:47 UTC 2025","skipped","Mon Sep 01 03:33:47 UTC 2025","","test_self_healing","",""
"Test that the pre-upgrade-check action runs successfully.","0","test_pre_upgrade_check","tests.integration.ha_tests","Mon Sep 01 03:45:08 UTC 2025","skipped","Mon Sep 01 03:45:08 UTC 2025","","test_upgrade","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","0","test_storage_re_use","tests.integration.ha_tests","Mon Sep 01 03:33:42 UTC 2025","skipped","Mon Sep 01 03:33:42 UTC 2025","","test_self_healing","",""
"Test that there is read-only endpoint in a scaled up cluster.","0","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","Mon Sep 01 04:44:12 UTC 2025","skipped","Mon Sep 01 04:44:12 UTC 2025","","test_new_relations_1","",""
"Build and deploy two units of PostgreSQL in GCP, test backup and restore actions.","0","test_backup_gcp","tests.integration","Mon Sep 01 03:20:49 UTC 2025","skipped","Mon Sep 01 03:20:49 UTC 2025","","test_backups_gcp","",""
"Test that there is no read-only endpoint in a standalone cluster.","0","test_primary_read_only_endpoint_in_standalone_cluster","tests.integration.new_relations","Mon Sep 01 04:44:12 UTC 2025","skipped","Mon Sep 01 04:44:12 UTC 2025","","test_new_relations_1","",""
"Check that writes in one cluster are not replicated to another cluster.","0","test_no_data_replicated_between_clusters","tests.integration.ha_tests","Mon Sep 01 03:30:54 UTC 2025","skipped","Mon Sep 01 03:30:54 UTC 2025","","test_replication","",""
"Recreates the cluster from storage volumes.","1155906","test_cluster_restore","tests.integration.ha_tests","Mon Sep 01 03:29:50 UTC 2025","passed","Mon Sep 01 03:49:06 UTC 2025","","test_restore_cluster","",""
"Test that async replication works when scaling the clusters.","0","test_scaling","tests.integration.ha_tests","Mon Sep 01 03:40:00 UTC 2025","skipped","Mon Sep 01 03:40:00 UTC 2025","","test_async_replication","",""
"","0","test_scale_up","tests.integration","Mon Sep 01 04:02:07 UTC 2025","skipped","Mon Sep 01 04:02:07 UTC 2025","","test_subordinates","",""
"","0","test_removing_stereo_primary","tests.integration.ha_tests","Mon Sep 01 04:16:56 UTC 2025","skipped","Mon Sep 01 04:16:56 UTC 2025","","test_scaling","",""
