"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test application deploy in dirty environment with garbage storage from another application.","1011841","test_app_resources_conflicts_v3","tests.integration.ha_tests","2025-09-20","passed","2025-09-20","","test_smoke","",""
"Build and deploy two PostgreSQL clusters.","668742","test_build_and_deploy","tests.integration.ha_tests","2025-09-20","passed","2025-09-20","","test_synchronous_policy","",""
"","","test_extensions_blocking","tests.integration","","unknown","","","test_db","",""
"Test password rotation action.","338838","test_password_rotation","tests.integration","2025-09-20","passed","2025-09-20","","test_password_rotation","",""
"Test basic functionality of database relation interface.","0","test_database_relation_with_charm_libraries","tests.integration.new_relations","2025-09-20","skipped","2025-09-20","","test_new_relations_1","",""
"Build, deploy two units of PostgreSQL and do backup in GCP. Then, write new data into DB, switch WAL file and test point-in-time-recovery restore action.","","test_pitr_backup_gcp","tests.integration","","unknown","","","test_backups_pitr_gcp","",""
"","6","test_database_is_up[0]","tests.integration","2025-09-20","passed","2025-09-20","","test_charm","",""
"Test that there is read-only endpoint in a scaled up cluster.","0","test_read_only_endpoint_in_scaled_up_cluster","tests.integration.new_relations","2025-09-20","skipped","2025-09-20","","test_new_relations_1","",""
"Check that writes in one cluster are not replicated to another cluster.","","test_no_data_replicated_between_clusters","tests.integration.ha_tests","","unknown","","","test_replication","",""
"Deploy Mailman3 Core to test the 'db' relation.","","test_mailman3_core_db","tests.integration","","unknown","","","test_db","",""
"","248","test_postgresql_locales","tests.integration","2025-09-20","passed","2025-09-20","","test_charm","",""
"Build and deploy three unit of PostgreSQL.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_replication","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","0","test_full_cluster_restart[SIGKILL-postgres]","tests.integration.ha_tests","2025-09-20","skipped","2025-09-20","","test_self_healing","",""
"","0","test_interruption_db_process[SIGKILL-postgres]","tests.integration.ha_tests","2025-09-20","skipped","2025-09-20","","test_self_healing","",""
"Build the charm and deploy it.","6842","test_deploy_active","tests.integration","2025-09-20","passed","2025-09-20","","test_tls","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the
    postgresql properly uses the storage that was provided. (ie. doesn't just re-sync everything
    from primary, but instead computes a diff between current storage and primary storage.)
    ","0","test_storage_re_use","tests.integration.ha_tests","2025-09-20","skipped","2025-09-20","","test_self_healing","",""
"Test that's possible to change PostgreSQL parameters.","140142","test_postgresql_parameters_change","tests.integration","2025-09-20","passed","2025-09-20","","test_charm","",""
"Build and deploy one unit of PostgreSQL and then test the available plugins.","","test_plugins","tests.integration","","unknown","","","test_plugins","",""
"Build and deploy two PostgreSQL clusters.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_scaling_three_units","",""
"","56","test_exporter_is_up[1]","tests.integration","2025-09-20","passed","2025-09-20","","test_charm","",""
"Test that the relation can be broken and re-established.","","test_reestablish_relation","tests.integration.ha_tests","","unknown","","","test_async_replication","",""
"Test updating from stable channel.","0","test_upgrade_from_stable","tests.integration.ha_tests","2025-09-20","skipped","2025-09-20","","test_upgrade_from_stable","",""
"Build and deploy two PostgreSQL clusters.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_restore_cluster","",""
"Test data persists through a primary deletion.","469037","test_persist_data_through_primary_deletion","tests.integration","2025-09-20","passed","2025-09-20","","test_charm","",""
"","0","test_nextcloud_db_blocked","tests.integration.new_relations","2025-09-20","skipped","2025-09-20","","test_new_relations_2","",""
"","42653","test_majority","tests.integration.ha_tests","2025-09-20","passed","2025-09-20","","test_synchronous_policy","",""
"Kill primary unit, check reelection.","","test_reelection","tests.integration.ha_tests","","unknown","","","test_replication","",""
"","","test_removing_stereo_primary","tests.integration.ha_tests","","unknown","","","test_scaling","",""
"Test promoting the standby cluster.","","test_promote_standby","tests.integration.ha_tests","","unknown","","","test_async_replication","",""
"Test that the pre-upgrade-check action runs successfully.","0","test_pre_upgrade_check","tests.integration.ha_tests","2025-09-20","skipped","2025-09-20","","test_upgrade","",""
"","0","test_freeze_db_process[/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2025-09-20","skipped","2025-09-20","","test_self_healing","",""
"","","test_deploy","tests.integration","","unknown","","","test_subordinates","",""
"Deploy both charms (application and database) to use in the tests.","3009420","test_deploy_charms","tests.integration.new_relations","2025-09-20","broken","2025-09-20","","test_new_relations_1","",""
"Test the audit plugin.","","test_audit_plugin","tests.integration","","unknown","","","test_audit","",""
"","1031","test_settings_are_correct[1]","tests.integration","2025-09-20","passed","2025-09-20","","test_charm","",""
"Remove unit with force while storage is alive.","224162","test_app_force_removal","tests.integration.ha_tests","2025-09-20","passed","2025-09-20","","test_smoke","",""
"Build and deploy three unit of PostgreSQL.","1509863","test_build_and_deploy","tests.integration.ha_tests","2025-09-20","broken","2025-09-20","","test_self_healing","",""
"Test that user can't connect with empty password.","1019","test_db_connection_with_empty_password","tests.integration","2025-09-20","passed","2025-09-20","","test_password_rotation","",""
"Test that an application can request additional databases using the same interface.","0","test_an_application_can_request_multiple_databases","tests.integration.new_relations","2025-09-20","skipped","2025-09-20","","test_new_relations_1","",""
"","3","test_database_is_up[1]","tests.integration","2025-09-20","passed","2025-09-20","","test_charm","",""
"Test that a relation with no database name doesn't block the charm.","0","test_relation_with_no_database_name","tests.integration.new_relations","2025-09-20","skipped","2025-09-20","","test_new_relations_1","",""
"Build the charm and deploy it.","709606","test_deploy_active","tests.integration","2025-09-20","passed","2025-09-20","","test_password_rotation","",""
"Test that two different application connect to the database with different credentials.","0","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.new_relations","2025-09-20","skipped","2025-09-20","","test_new_relations_1","",""
"Checking if password is same as returned by CLI.

    I.e. we're manipulating the secret we think we're manipulating.
    ","2439","test_password_from_secret_same_as_cli","tests.integration","2025-09-20","passed","2025-09-20","","test_password_rotation","",""
"","0","test_filter_out_degraded_replicas","tests.integration.new_relations","2025-09-20","skipped","2025-09-20","","test_new_relations_1","",""
"Build and deploy one unit of PostgreSQL and then test config with wrong parameters.","","test_config_parameters","tests.integration","","unknown","","","test_config","",""
"Test charm deploy in dirty environment with garbage storage.","502059","test_charm_garbage_ignorance","tests.integration.ha_tests","2025-09-20","passed","2025-09-20","","test_smoke","",""
"Test that the charm can handle invalid and valid backup configurations.","","test_invalid_config_and_recovery_after_fixing_it","tests.integration","","unknown","","","test_backups_gcp","",""
"Deploy the charm-under-test.

    Assert on the unit status before any relations/configurations take place.
    ","654060","test_deploy","tests.integration","2025-09-20","passed","2025-09-20","","test_charm","",""
"","16055","test_default_all","tests.integration.ha_tests","2025-09-20","passed","2025-09-20","","test_synchronous_policy","",""
"Test that async replication fails back correctly.","","test_async_replication_failover_in_secondary_cluster","tests.integration.ha_tests","","unknown","","","test_async_replication","",""
"","42","test_exporter_is_up[2]","tests.integration","2025-09-20","passed","2025-09-20","","test_charm","",""
"Build and deploy two PostgreSQL clusters.","","test_build_and_deploy","tests.integration.ha_tests","","unknown","","","test_scaling","",""
"This tests checks that a cluster recovers from a full cluster restart.

    The test can be called a full cluster crash when the signal sent to the OS process
    is SIGKILL.
    ","0","test_full_cluster_restart[SIGTERM-/snap/charmed-postgresql/[0-9]*/usr/bin/patroni]","tests.integration.ha_tests","2025-09-20","skipped","2025-09-20","","test_self_healing","",""
"Test that is possible to restore a backup to another PostgreSQL cluster.","","test_restore_on_new_cluster","tests.integration","","unknown","","","test_backups_gcp","",""
"","0","test_freeze_db_process[postgres]","tests.integration.ha_tests","2025-09-20","skipped","2025-09-20","","test_self_healing","",""
"Build and deploy two PostgreSQL cluster in two separate models to test async replication.","","test_deploy_async_replication_setup","tests.integration.ha_tests","","unknown","","","test_async_replication","",""
"","","test_removing_raft_majority","tests.integration.ha_tests","","unknown","","","test_scaling","",""
"Test that an application can connect to different clusters of the same database.","0","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.new_relations","2025-09-20","skipped","2025-09-20","","test_new_relations_1","",""
"","","test_removing_unit[roles2]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units","",""
"","","test_removing_unit[roles1]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units","",""
"Deploy Landscape Scalable Bundle to test the 'db-admin' relation.","","test_landscape_scalable_bundle_db","tests.integration","","unknown","","","test_db_admin","",""
"Test that the password can't be set to an empty string.","35350","test_empty_password","tests.integration","2025-09-20","passed","2025-09-20","","test_password_rotation","",""
"","","test_pg_hba","tests.integration","","unknown","","","test_pg_hba","",""
"","","test_legacy_endpoint_with_multiple_related_endpoints","tests.integration.relations","","unknown","","","test_relations","",""
"Test that check relation data.","198147","test_relations","tests.integration.new_relations","2025-09-20","broken","2025-09-20","","test_relations_coherence","",""
"Test that the admin role gives access to all the databases.","0","test_admin_role","tests.integration.new_relations","2025-09-20","skipped","2025-09-20","","test_new_relations_1","",""
"","","test_removing_unit[roles0]","tests.integration.ha_tests","","unknown","","","test_scaling_three_units_async","",""
"","21712","test_switchover_sync_standby","tests.integration","2025-09-20","passed","2025-09-20","","test_charm","",""
"","0","test_fail_and_rollback","tests.integration.ha_tests","2025-09-20","skipped","2025-09-20","","test_upgrade","",""
